route,fare_tier,Year,Quarter,current_fare,optimal_fare,fare_change_pct,current_pax,optimal_pax,current_rev,optimal_rev,rev_delta,rev_delta_pct,elasticity,elasticity_lo,elasticity_hi,ulcc_share,n_obs,recommendation,opportunity_tier
HNL-KOA,Coach_Deep_Discount,2024,3,383.5978987583572,498.67726838586435,0.3,6944,6414.070700310742,2663703.8089780323,3198551.256064769,534847.4470867366,0.2007908857148567,-0.3025711352032048,-0.45502922586843825,-0.1501130445379713,0.14040114613180515,22,Raise Fare,High
HNL-KOA,Coach_Deep_Discount,2024,3,251.68414634146342,327.18939024390244,0.3,8771,8101.643737388467,2207521.6475609755,2650771.8744094633,443250.22684848774,0.2007908857148566,-0.3025711352032048,-0.45502922586843825,-0.1501130445379713,0.14878048780487804,22,Raise Fare,High
FLL-SJU,Coach_Full,2024,3,297.87841191066997,387.241935483871,0.30000000000000004,3495,3004.3240918869515,1041085.0496277915,1163400.276163126,122315.2265353346,0.11748821729700634,-0.5766058160792177,-0.981712422145104,-0.17149921001333124,0.33126550868486354,22,Raise Fare,High
FLL-SJU,Coach_Full,2024,3,295.6666666666667,384.36666666666673,0.30000000000000016,3511,3018.0777930229146,1038085.6666666667,1160048.5010449078,121962.8343782411,0.1174882172970064,-0.5766058160792177,-0.981712422145104,-0.17149921001333124,0.3029535864978903,22,Raise Fare,High
HNL-IAH,Coach_Deep_Discount,2024,3,1514.159779614325,1968.4077134986226,0.3,615,504.91076426554076,931208.2644628099,993870.2430087752,62661.97854596528,0.06729104641496428,-0.7517813409925559,-1.0348826524544736,-0.4686800295306382,0,19,Raise Fare,High
HNL-IAH,Coach_Deep_Discount,2024,3,713.343367826905,927.3463781749765,0.3,1174,963.8459142239753,837465.1138287865,893819.0176743526,56353.90384556609,0.06729104641496413,-0.7517813409925559,-1.0348826524544736,-0.4686800295306382,0,19,Raise Fare,High
ANC-DEN,Coach_Deep_Discount,2024,3,731.418410041841,950.8439330543932,0.3,1219,956.5845051409316,891599.0418410042,909562.5731670938,17963.531326089636,0.02014754444890152,-0.9239710930291908,-1.3174833460303177,-0.5304588400280641,0,16,Raise Fare,High
ANC-DEN,Coach_Deep_Discount,2024,3,552.0631469979296,717.6820910973086,0.3000000000000001,1444,1133.148503218626,797179.1842650104,813240.3873137288,16061.203048718395,0.020147544448901572,-0.9239710930291908,-1.3174833460303177,-0.5304588400280641,0,16,Raise Fare,Medium
DFW-HNL,Coach_Deep_Discount,2024,3,1077.5432098765432,1400.8061728395062,0.30000000000000004,786,606.0422133123348,846948.9629629629,848947.6734092353,1998.7104462723946,0.0023598947913934672,-0.99101587017745,-1.2008375324358729,-0.7811942079190273,0,21,Raise Fare,Medium
DFW-HNL,Coach_Deep_Discount,2024,3,664.5186522262335,863.8742478941035,0.3,988,761.7935200414589,656544.4283995187,658093.804176417,1549.3757768982323,0.002359894791393173,-0.99101587017745,-1.2008375324358729,-0.7811942079190273,0,21,Raise Fare,Medium
MCO-PSE,Coach_Deep_Discount,2024,3,181.30188679245282,235.69245283018867,0.30000000000000004,669,506.6422519259474,121290.96226415093,119411.75506383691,-1879.2072003140202,-0.015493381907725564,-1.059515188432805,-1.698969085323003,-0.4200612915426063,1,19,Raise Fare,Medium
